elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::HeapSort,65536,1,1595734.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::HeapSort,65536,2,1633430.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MotoneConstantSize,655360,0,17501598.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MotoneConstantSize,655360,1,17570342.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MotoneConstantSize,655360,2,17480415.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MonotoneWiggle,196608,0,5261420.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MonotoneWiggle,196608,1,5239877.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MonotoneWiggle,196608,2,5234179.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::RandomWiggle,196608,0,4951709.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::RandomWiggle,196608,1,4960353.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::RandomWiggle,196608,2,4936717.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::HeapSort,131072,0,3235813.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::HeapSort,131072,1,3218628.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::HeapSort,131072,2,3255373.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MotoneConstantSize,1310720,0,35405126.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MotoneConstantSize,1310720,1,35268248.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MotoneConstantSize,1310720,2,35680374.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MonotoneWiggle,393216,0,10828624.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MonotoneWiggle,393216,1,10561278.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MonotoneWiggle,393216,2,10616182.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::RandomWiggle,393216,0,9966935.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::RandomWiggle,393216,1,9962759.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::RandomWiggle,393216,2,9963680.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::HeapSort,262144,0,6471187.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::HeapSort,262144,1,6525689.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::HeapSort,262144,2,6536236.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MotoneConstantSize,2621440,0,71371954.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MotoneConstantSize,2621440,1,72069223.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MotoneConstantSize,2621440,2,71353728.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MonotoneWiggle,786432,0,21794277.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MonotoneWiggle,786432,1,21725452.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MonotoneWiggle,786432,2,21726805.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::RandomWiggle,786432,0,20113153.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::RandomWiggle,786432,1,19937076.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::RandomWiggle,786432,2,19918959.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::HeapSort,524288,0,13310423.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::HeapSort,524288,1,13193836.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::HeapSort,524288,2,13151932.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MotoneConstantSize,5242880,0,144564164.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MotoneConstantSize,5242880,1,144262285.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MotoneConstantSize,5242880,2,144222365.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MonotoneWiggle,1572864,0,43358083.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MonotoneWiggle,1572864,1,43516463.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MonotoneWiggle,1572864,2,43436232.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::RandomWiggle,1572864,0,40195891.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::RandomWiggle,1572864,1,40296053.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::RandomWiggle,1572864,2,40623199.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::HeapSort,1048576,0,26582878.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::HeapSort,1048576,1,26676190.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::HeapSort,1048576,2,26465420.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MotoneConstantSize,10485760,0,297171262.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MotoneConstantSize,10485760,1,290980941.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MotoneConstantSize,10485760,2,291212863.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MonotoneWiggle,3145728,0,87918132.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MonotoneWiggle,3145728,1,87525706.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MonotoneWiggle,3145728,2,87563763.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::RandomWiggle,3145728,0,81617443.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::RandomWiggle,3145728,1,81289796.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::RandomWiggle,3145728,2,81855104.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::HeapSort,2097152,0,53955817.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::HeapSort,2097152,1,54531330.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::HeapSort,2097152,2,53876757.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MotoneConstantSize,20971520,0,589779845.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MotoneConstantSize,20971520,1,590246003.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MotoneConstantSize,20971520,2,594028947.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MonotoneWiggle,6291456,0,177967550.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MonotoneWiggle,6291456,1,177768187.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MonotoneWiggle,6291456,2,180034038.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::RandomWiggle,6291456,0,165868226.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::RandomWiggle,6291456,1,164790519.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::RandomWiggle,6291456,2,165659669.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::HeapSort,4194304,0,110126046.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::HeapSort,4194304,1,113385807.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::HeapSort,4194304,2,114698480.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MotoneConstantSize,41943040,0,1194221765.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MotoneConstantSize,41943040,1,1189703183.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MotoneConstantSize,41943040,2,1194030554.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MonotoneWiggle,12582912,0,374639234.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MonotoneWiggle,12582912,1,370979086.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MonotoneWiggle,12582912,2,366856245.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::RandomWiggle,12582912,0,341118159.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::RandomWiggle,12582912,1,337660298.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::RandomWiggle,12582912,2,340488173.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::HeapSort,8388608,0,227217441.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::HeapSort,8388608,1,228021812.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::HeapSort,8388608,2,234374129.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MotoneConstantSize,83886080,0,2410143202.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MotoneConstantSize,83886080,1,2434981071.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MotoneConstantSize,83886080,2,2414474710.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MonotoneWiggle,25165824,0,737066452.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MonotoneWiggle,25165824,1,732412425.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MonotoneWiggle,25165824,2,735117974.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::RandomWiggle,25165824,0,686471730.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::RandomWiggle,25165824,1,730022005.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::RandomWiggle,25165824,2,679105093.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::HeapSort,16777216,0,470981138.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::HeapSort,16777216,1,466904066.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::HeapSort,16777216,2,465374343.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MotoneConstantSize,167772160,0,4840890688.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MotoneConstantSize,167772160,1,4842629550.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MotoneConstantSize,167772160,2,4844765170.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MonotoneWiggle,50331648,0,1483236714.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MonotoneWiggle,50331648,1,1477179035.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MonotoneWiggle,50331648,2,1478196408.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::RandomWiggle,50331648,0,1348147024.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::RandomWiggle,50331648,1,1375614241.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::RandomWiggle,50331648,2,1377454292.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::HeapSort,33554432,0,938419679.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::HeapSort,33554432,1,942942280.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::HeapSort,33554432,2,938451928.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MotoneConstantSize,335544320,0,9453357797.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MotoneConstantSize,335544320,1,9451314015.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MotoneConstantSize,335544320,2,9483443581.0,0.0,0.0,0.0,0.0,0.0,0.0
