elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::RandomWiggle,3145728,2,131823617.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::HeapSort,2097152,0,116705171.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::HeapSort,2097152,1,113435649.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::HeapSort,2097152,2,110085383.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::MonotoneConstantSize,20971520,0,1144674157.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::MonotoneConstantSize,20971520,1,1152942014.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::MonotoneConstantSize,20971520,2,1157235491.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::MonotoneWiggle,6291456,0,338683802.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::MonotoneWiggle,6291456,1,336647732.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::MonotoneWiggle,6291456,2,336902208.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::RandomWiggle,6291456,0,268642506.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::RandomWiggle,6291456,1,266816134.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2097152,bench::workloads::RandomWiggle,6291456,2,272069437.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::HeapSort,4194304,0,249551630.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::HeapSort,4194304,1,240525741.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::HeapSort,4194304,2,239735262.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::MonotoneConstantSize,41943040,0,2759284895.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::MonotoneConstantSize,41943040,1,2790069049.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::MonotoneConstantSize,41943040,2,2778539639.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::MonotoneWiggle,12582912,0,721708173.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::MonotoneWiggle,12582912,1,709631814.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::MonotoneWiggle,12582912,2,714098744.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::RandomWiggle,12582912,0,566297266.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::RandomWiggle,12582912,1,569888399.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4194304,bench::workloads::RandomWiggle,12582912,2,580225516.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::HeapSort,8388608,0,506801470.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::HeapSort,8388608,1,491188908.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::HeapSort,8388608,2,492245162.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::MonotoneConstantSize,83886080,0,5158808581.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::MonotoneConstantSize,83886080,1,5168802924.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::MonotoneConstantSize,83886080,2,5185861901.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::MonotoneWiggle,25165824,0,1554251653.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::MonotoneWiggle,25165824,1,1502110867.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::MonotoneWiggle,25165824,2,1497681362.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::RandomWiggle,25165824,0,1166965450.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::RandomWiggle,25165824,1,1139979112.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8388608,bench::workloads::RandomWiggle,25165824,2,1146530578.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::HeapSort,16777216,0,1052586821.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::HeapSort,16777216,1,1045187799.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::HeapSort,16777216,2,1056259887.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::MonotoneConstantSize,167772160,0,10883579965.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::MonotoneConstantSize,167772160,1,10691993125.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::MonotoneConstantSize,167772160,2,10797810337.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::MonotoneWiggle,50331648,0,3158598865.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::MonotoneWiggle,50331648,1,3139305255.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::MonotoneWiggle,50331648,2,3213886458.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::RandomWiggle,50331648,0,2419478020.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::RandomWiggle,50331648,1,2408246900.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16777216,bench::workloads::RandomWiggle,50331648,2,2420405838.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::HeapSort,33554432,0,2282043180.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::HeapSort,33554432,1,2310199003.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::HeapSort,33554432,2,2226207104.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::MonotoneConstantSize,335544320,0,23137351322.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::MonotoneConstantSize,335544320,1,22809156474.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::MonotoneConstantSize,335544320,2,23121534419.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::MonotoneWiggle,100663296,0,6735094028.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::MonotoneWiggle,100663296,1,6704765203.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::MonotoneWiggle,100663296,2,6577531105.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::RandomWiggle,100663296,0,5116850657.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::RandomWiggle,100663296,1,4989192427.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,33554432,bench::workloads::RandomWiggle,100663296,2,5022588470.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::HeapSort,1024,0,55315.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::HeapSort,1024,1,60322.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::HeapSort,1024,2,54704.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::MonotoneConstantSize,10240,0,604238.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::MonotoneConstantSize,10240,1,602194.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::MonotoneConstantSize,10240,2,584788.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::MonotoneWiggle,3072,0,176468.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::MonotoneWiggle,3072,1,173403.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::MonotoneWiggle,3072,2,166313.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::RandomWiggle,3072,0,190339.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::RandomWiggle,3072,1,200354.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,1024,bench::workloads::RandomWiggle,3072,2,188987.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::HeapSort,2048,0,106582.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::HeapSort,2048,1,107934.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::HeapSort,2048,2,108635.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::MonotoneConstantSize,20480,0,1272562.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::MonotoneConstantSize,20480,1,1271060.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::MonotoneConstantSize,20480,2,1246103.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::MonotoneWiggle,6144,0,361849.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::MonotoneWiggle,6144,1,353607.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::MonotoneWiggle,6144,2,394049.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::RandomWiggle,6144,0,420609.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::RandomWiggle,6144,1,389312.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,2048,bench::workloads::RandomWiggle,6144,2,374178.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::HeapSort,4096,0,223929.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::HeapSort,4096,1,220865.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::HeapSort,4096,2,220655.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::MonotoneConstantSize,40960,0,2516912.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::MonotoneConstantSize,40960,1,2549151.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::MonotoneConstantSize,40960,2,2527298.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::MonotoneWiggle,12288,0,727454.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::MonotoneWiggle,12288,1,723788.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::MonotoneWiggle,12288,2,727204.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::RandomWiggle,12288,0,806444.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::RandomWiggle,12288,1,820015.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,4096,bench::workloads::RandomWiggle,12288,2,827136.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::HeapSort,8192,0,456302.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::HeapSort,8192,1,470424.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::HeapSort,8192,2,450464.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::MonotoneConstantSize,81920,0,5196090.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::MonotoneConstantSize,81920,1,5233456.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::MonotoneConstantSize,81920,2,5189210.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::MonotoneWiggle,24576,0,1607121.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::MonotoneWiggle,24576,1,1562132.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::MonotoneWiggle,24576,2,1554220.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::RandomWiggle,24576,0,1665199.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::RandomWiggle,24576,1,1696987.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,8192,bench::workloads::RandomWiggle,24576,2,1612017.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::HeapSort,16384,0,1003684.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::HeapSort,16384,1,1020550.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::HeapSort,16384,2,1013109.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::MonotoneConstantSize,163840,0,10878470.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::MonotoneConstantSize,163840,1,10700108.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::MonotoneConstantSize,163840,2,10745778.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::MonotoneWiggle,49152,0,3158636.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::MonotoneWiggle,49152,1,3175431.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::MonotoneWiggle,49152,2,3114309.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::RandomWiggle,49152,0,3442778.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::RandomWiggle,49152,1,3515367.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,16384,bench::workloads::RandomWiggle,49152,2,3502950.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::HeapSort,32768,0,2071165.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::HeapSort,32768,1,2033227.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::HeapSort,32768,2,1997914.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::MonotoneConstantSize,327680,0,22112899.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::MonotoneConstantSize,327680,1,22326042.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::MonotoneConstantSize,327680,2,22222795.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::MonotoneWiggle,98304,0,6460339.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::MonotoneWiggle,98304,1,6536717.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::MonotoneWiggle,98304,2,6451527.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::RandomWiggle,98304,0,6980880.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::RandomWiggle,98304,1,7044237.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,32768,bench::workloads::RandomWiggle,98304,2,7135856.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::HeapSort,65536,0,4164785.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::HeapSort,65536,1,4155009.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::HeapSort,65536,2,4230804.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::MonotoneConstantSize,655360,0,47368389.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::MonotoneConstantSize,655360,1,47221486.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::MonotoneConstantSize,655360,2,47126612.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::MonotoneWiggle,196608,0,13191712.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::MonotoneWiggle,196608,1,13482403.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::MonotoneWiggle,196608,2,13669688.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::RandomWiggle,196608,0,14527620.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::RandomWiggle,196608,1,14542333.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,65536,bench::workloads::RandomWiggle,196608,2,14919215.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::HeapSort,131072,0,8518005.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::HeapSort,131072,1,8617566.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::HeapSort,131072,2,8643525.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::MonotoneConstantSize,1310720,0,96462148.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::MonotoneConstantSize,1310720,1,97005404.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::MonotoneConstantSize,1310720,2,96172629.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::MonotoneWiggle,393216,0,27624638.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::MonotoneWiggle,393216,1,27915150.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::MonotoneWiggle,393216,2,27238922.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::RandomWiggle,393216,0,29306943.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::RandomWiggle,393216,1,29569682.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,131072,bench::workloads::RandomWiggle,393216,2,30444359.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::HeapSort,262144,0,18079103.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::HeapSort,262144,1,18016287.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::HeapSort,262144,2,18189972.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::MonotoneConstantSize,2621440,0,206917045.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::MonotoneConstantSize,2621440,1,202846363.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::MonotoneConstantSize,2621440,2,200650559.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::MonotoneWiggle,786432,0,58146225.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::MonotoneWiggle,786432,1,57935405.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::MonotoneWiggle,786432,2,59007182.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::RandomWiggle,786432,0,61394578.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::RandomWiggle,786432,1,62952013.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,262144,bench::workloads::RandomWiggle,786432,2,60519889.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::HeapSort,524288,0,36782685.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::HeapSort,524288,1,37058463.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::HeapSort,524288,2,37283906.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::MonotoneConstantSize,5242880,0,414688217.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::MonotoneConstantSize,5242880,1,421849020.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::MonotoneConstantSize,5242880,2,428063157.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::MonotoneWiggle,1572864,0,120398335.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::MonotoneWiggle,1572864,1,121442231.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::randomized_quickheap::RandQH2HeapI32,524288,bench::workloads::MonotoneWiggle,1572864,2,119720065.0,0.0,0.0,0.0,0.0,0.0,0.0
