elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,192937984.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::ConstantSize,0,0.0,41166131.0,247001766.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,120599635.0,679914873.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::Wiggle,0,0.0,165332854.0,430846674.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,402653184.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::ConstantSize,0,0.0,83081171.0,511578484.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,244191999.0,1413227507.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::Wiggle,0,0.0,343226152.0,873255484.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,167639656.0,1058154966.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,493622058.0,2930583034.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,745141303.0,1819323314.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::HeapSort,0,0.0,0.0,11216.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::ConstantSize,0,0.0,0.0,12127.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,32067.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::Wiggle,0,0.0,0.0,43144.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::HeapSort,0,0.0,0.0,24464.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::ConstantSize,0,0.0,0.0,26229.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,70409.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::Wiggle,0,0.0,0.0,96124.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::HeapSort,0,0.0,0.0,53136.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::ConstantSize,0,0.0,0.0,56635.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,152673.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::Wiggle,0,0.0,0.0,211592.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,0,0.0,0.0,114618.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,0,0.0,0.0,121143.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,330501.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Wiggle,0,0.0,0.0,462562.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,0,0.0,0.0,245280.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,0,0.0,0.0,258110.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,710467.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Wiggle,0,0.0,0.0,1006154.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,0,0.0,0.0,524143.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,0,0.0,0.0,548475.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1518402.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Wiggle,0,0.0,0.0,2166238.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,0,0.0,0.0,1113135.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,0,0.0,0.0,1162151.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,3234543.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Wiggle,0,0.0,0.0,4645598.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,0,0.0,0.0,2357646.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,0,0.0,0.0,2454699.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,6862727.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Wiggle,0,0.0,0.0,9919751.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,0,0.0,0.0,4977186.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,0,0.0,0.0,5172217.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,14512025.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Wiggle,0,0.0,0.0,21091590.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,0,0.0,0.0,10477462.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,0,0.0,0.0,10868320.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,30602303.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Wiggle,0,0.0,0.0,44695434.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::HeapSort,0,0.0,0.0,22003895.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::ConstantSize,0,0.0,0.0,22782098.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,64350780.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::Wiggle,0,0.0,0.0,94365256.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::HeapSort,0,0.0,0.0,46103201.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::ConstantSize,0,0.0,0.0,47651254.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,135000101.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::Wiggle,0,0.0,0.0,198716289.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::HeapSort,0,0.0,0.0,96406890.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::ConstantSize,0,0.0,0.0,99492849.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,282586635.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::Wiggle,0,0.0,0.0,417451419.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::HeapSort,0,0.0,0.0,201192352.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::ConstantSize,0,0.0,0.0,207332732.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,590358603.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::Wiggle,0,0.0,0.0,874846990.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::HeapSort,0,0.0,0.0,419175911.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::ConstantSize,0,0.0,0.0,431320352.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1231077699.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Wiggle,0,0.0,0.0,1829744123.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,0,0.0,0.0,871896583.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,0,0.0,0.0,896025938.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,2562901577.0,0.0,0.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Wiggle,0,0.0,0.0,3819606544.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,19667.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,0,0.0,0.0,22254.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,58314.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Wiggle,0,0.0,0.0,64910.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,43597.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,0,0.0,0.0,48874.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,128434.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Wiggle,0,0.0,0.0,143751.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,95474.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,0,0.0,0.0,104930.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,282266.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Wiggle,0,0.0,0.0,311059.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,206962.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,0,0.0,0.0,227890.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,612405.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Wiggle,0,0.0,0.0,666197.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,446993.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,0,0.0,0.0,483494.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1327237.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Wiggle,0,0.0,0.0,1405282.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,959346.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,0,0.0,0.0,1039318.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,2843897.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Wiggle,0,0.0,0.0,2998262.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,2050845.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,0,0.0,0.0,2192378.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,6092883.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Wiggle,0,0.0,0.0,6329468.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,4360906.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,0,0.0,0.0,4675095.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,12946690.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Wiggle,0,0.0,0.0,13460428.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,9252156.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,0,0.0,0.0,9805144.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,27523014.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Wiggle,0,0.0,0.0,28342259.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,19541309.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,0,0.0,0.0,20767513.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,58081417.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Wiggle,0,0.0,0.0,59937155.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,41202006.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,0,0.0,0.0,43372078.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,122671246.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Wiggle,0,0.0,0.0,125596574.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,86552535.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,0,0.0,0.0,91378701.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,257503414.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Wiggle,0,0.0,0.0,264412878.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,181587537.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,0,0.0,0.0,190115227.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,541013841.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Wiggle,0,0.0,0.0,551962800.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,379764245.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,0,0.0,0.0,398737680.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1130694757.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Wiggle,0,0.0,0.0,1156721306.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,793497260.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,0,0.0,0.0,826998991.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,2365449818.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Wiggle,0,0.0,0.0,2406041355.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1653252744.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,0,0.0,0.0,1728566777.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,4925502992.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Wiggle,0,0.0,0.0,5024477469.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,26056.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,0,0.0,0.0,30832.0,0.0,0.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,77905.0,0.0,0.0,0.0,0.0
