elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,2,193059.0,0.0,9928.0,477.0,19.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,0,214373.0,0.0,10358.0,959.0,1008.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,1,198467.0,0.0,10022.0,1174.0,899.0,2.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,2,183424.0,0.0,9933.0,964.0,905.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::Decreasing,0,76370.0,0.0,210.0,159.0,138.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::Decreasing,1,75152.0,0.0,168.0,146.0,44.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::Decreasing,2,75000.0,0.0,150.0,193.0,13.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::HeapSort,0,396729.0,0.0,24652.0,1810.0,1486.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::HeapSort,1,370666.0,0.0,24457.0,1574.0,6.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::HeapSort,2,349884.0,0.0,24565.0,1810.0,21.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::ConstantSize,0,429746.0,0.0,25539.0,2440.0,1845.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::ConstantSize,1,432147.0,0.0,25177.0,2565.0,1552.0,5.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::ConstantSize,2,445175.0,0.0,25272.0,2459.0,1893.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::Decreasing,0,157890.0,0.0,782.0,666.0,471.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::Decreasing,1,152622.0,0.0,360.0,349.0,35.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::Decreasing,2,152793.0,0.0,305.0,382.0,30.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::HeapSort,0,887450.0,0.0,58293.0,4654.0,3049.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::HeapSort,1,842047.0,0.0,58304.0,4596.0,76.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::HeapSort,2,841633.0,0.0,57791.0,4572.0,38.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::ConstantSize,0,1002864.0,0.0,60752.0,6490.0,3843.0,185.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::ConstantSize,1,983330.0,0.0,60402.0,5770.0,3503.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::ConstantSize,2,946415.0,0.0,60317.0,5905.0,3166.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::Decreasing,0,307194.0,0.0,960.0,413.0,970.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::Decreasing,1,302943.0,0.0,561.0,396.0,56.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::Decreasing,2,314242.0,0.0,705.0,916.0,351.0,111.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::HeapSort,0,1870624.0,0.0,133656.0,9797.0,5161.0,14.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::HeapSort,1,1924018.0,0.0,133793.0,9716.0,173.0,39.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::HeapSort,2,1879202.0,0.0,132861.0,9437.0,35.0,3.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::ConstantSize,0,2376291.0,0.0,169212.0,19947.0,6889.0,35.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::ConstantSize,1,2411875.0,0.0,169307.0,19364.0,7400.0,130.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::ConstantSize,2,2424997.0,0.0,167974.0,19413.0,7428.0,82.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::Decreasing,0,625986.0,0.0,1466.0,1145.0,1903.0,12.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::Decreasing,1,609873.0,0.0,1128.0,991.0,73.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::Decreasing,2,605995.0,0.0,963.0,690.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::HeapSort,0,4247000.0,0.0,302401.0,29013.0,12508.0,163.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::HeapSort,1,4239612.0,0.0,302961.0,28670.0,227.0,60.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::HeapSort,2,4209957.0,0.0,302217.0,28604.0,199.0,26.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::ConstantSize,0,4643020.0,0.0,322327.0,26156.0,12411.0,125.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::ConstantSize,1,4715044.0,0.0,322744.0,25791.0,11580.0,93.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::ConstantSize,2,4563641.0,0.0,320926.0,25856.0,11782.0,64.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::Decreasing,0,1244804.0,0.0,2595.0,1673.0,4033.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::Decreasing,1,1253855.0,0.0,2003.0,1191.0,81.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::Decreasing,2,1228648.0,0.0,1866.0,1461.0,47.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::HeapSort,0,9022440.0,0.0,643047.0,42909.0,26343.0,209.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::HeapSort,1,8903129.0,0.0,641934.0,42605.0,3774.0,77.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::HeapSort,2,8887110.0,0.0,642899.0,42666.0,913.0,15.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::ConstantSize,0,10070997.0,0.0,700826.0,64934.0,25185.0,170.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::ConstantSize,1,9920337.0,0.0,693701.0,61512.0,19330.0,134.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::ConstantSize,2,9967886.0,0.0,699152.0,67215.0,26604.0,296.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::Decreasing,0,2540207.0,0.0,4472.0,11279.0,10009.0,27.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::Decreasing,1,2510495.0,0.0,3799.0,10238.0,312.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::Decreasing,2,2511425.0,0.0,3745.0,11045.0,57.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::HeapSort,0,20005626.0,0.0,1439518.0,110797.0,45475.0,519.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::HeapSort,1,20148127.0,0.0,1443759.0,116627.0,2269.0,176.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::HeapSort,2,20296914.0,0.0,1438851.0,121161.0,435.0,47.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::ConstantSize,0,21629860.0,0.0,1515272.0,158736.0,46881.0,206.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::ConstantSize,1,21343316.0,0.0,1515528.0,155397.0,56940.0,602.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::ConstantSize,2,21353584.0,0.0,1514468.0,157426.0,69741.0,610.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::Decreasing,0,5041681.0,0.0,8466.0,19006.0,19087.0,371.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::Decreasing,1,5021420.0,0.0,7989.0,19359.0,1433.0,70.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::Decreasing,2,4997295.0,0.0,7615.0,18814.0,164.0,43.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::HeapSort,0,43494733.0,0.0,3158362.0,262251.0,137081.0,2205.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::HeapSort,1,43493526.0,0.0,3166611.0,262979.0,1239.0,76.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::HeapSort,2,43506532.0,0.0,3165316.0,266856.0,914.0,74.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::ConstantSize,0,45926550.0,0.0,3310346.0,331628.0,113274.0,546.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::ConstantSize,1,45736279.0,0.0,3310791.0,324739.0,187990.0,7003.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::ConstantSize,2,45695005.0,0.0,3314876.0,332190.0,195418.0,2187.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::Decreasing,0,10536310.0,0.0,16083.0,20445.0,64717.0,3110.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::Decreasing,1,10286263.0,0.0,14845.0,19033.0,15299.0,62.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::Decreasing,2,10310707.0,0.0,14513.0,19322.0,4515.0,10.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::HeapSort,0,93600785.0,0.0,6861672.0,555186.0,391060.0,11579.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::HeapSort,1,93333046.0,0.0,6869436.0,553766.0,305164.0,8363.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::HeapSort,2,92875877.0,0.0,6869401.0,555882.0,5916.0,230.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::ConstantSize,0,96487964.0,0.0,7166645.0,681033.0,268348.0,1988.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::ConstantSize,1,97195377.0,0.0,7151330.0,675524.0,459251.0,24856.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::ConstantSize,2,101838509.0,0.0,7155565.0,749081.0,459420.0,10802.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::Decreasing,0,22674051.0,0.0,31195.0,44062.0,145103.0,3538.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::Decreasing,1,20690831.0,0.0,29346.0,34067.0,49211.0,73.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::Decreasing,2,20649111.0,0.0,29012.0,34052.0,1595.0,80.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::HeapSort,0,205683144.0,0.0,14793561.0,1206786.0,854293.0,25915.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::HeapSort,1,196748538.0,0.0,14785947.0,1125018.0,713643.0,25977.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::HeapSort,2,195469466.0,0.0,14808222.0,1123384.0,164685.0,3225.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::ConstantSize,0,225552510.0,0.0,17265580.0,1770475.0,963478.0,118597.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::ConstantSize,1,222138815.0,0.0,17220964.0,1764714.0,1884289.0,157560.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::ConstantSize,2,224923767.0,0.0,17181988.0,1760325.0,1715075.0,204302.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::Decreasing,0,45320621.0,0.0,61951.0,72969.0,314161.0,2402.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::Decreasing,1,41879679.0,0.0,58694.0,62919.0,151471.0,119.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::Decreasing,2,41649904.0,0.0,58121.0,56758.0,565.0,72.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::HeapSort,0,428025450.0,0.0,31840844.0,2637046.0,2146471.0,310196.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::HeapSort,1,417336890.0,0.0,31888306.0,2565305.0,861159.0,146420.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::HeapSort,2,413046973.0,0.0,31946329.0,2551483.0,329810.0,76745.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::ConstantSize,0,430584942.0,0.0,33263897.0,2920027.0,1747687.0,9071.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::ConstantSize,1,437905641.0,0.0,33208316.0,3989062.0,2412454.0,124135.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::ConstantSize,2,440386992.0,0.0,33204558.0,3973701.0,2476304.0,150112.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::Decreasing,0,92406549.0,0.0,120852.0,796592.0,682405.0,46275.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::Decreasing,1,87278635.0,0.0,117361.0,758395.0,617907.0,42539.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::Decreasing,2,85663700.0,0.0,117509.0,777113.0,291251.0,20115.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::HeapSort,0,868447417.0,0.0,66402667.0,6443120.0,3945147.0,178078.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::HeapSort,1,856583728.0,0.0,66448099.0,4780130.0,2628643.0,23199.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::HeapSort,2,854069065.0,0.0,66437744.0,4773043.0,2299560.0,20011.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::ConstantSize,0,964554880.0,0.0,75369327.0,8372099.0,4886091.0,64448.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::ConstantSize,1,949705051.0,0.0,75369104.0,7117791.0,4979485.0,28708.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::ConstantSize,2,952589188.0,0.0,75389918.0,7120200.0,4938650.0,25573.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::Decreasing,0,176022092.0,0.0,236120.0,435039.0,1084399.0,175806.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::Decreasing,1,170704448.0,0.0,233131.0,412960.0,441747.0,75706.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::Decreasing,2,170075557.0,0.0,231754.0,386943.0,177878.0,41500.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::HeapSort,0,1862379509.0,0.0,142966354.0,12233569.0,7682627.0,105259.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::HeapSort,1,1859783896.0,0.0,143002416.0,12280897.0,7114541.0,99529.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::HeapSort,2,1861586718.0,0.0,143031265.0,12334448.0,7064968.0,101464.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::ConstantSize,0,1959952639.0,0.0,153255646.0,16353528.0,9851084.0,117878.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::ConstantSize,1,1961384149.0,0.0,153230235.0,16448604.0,9990727.0,126778.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::ConstantSize,2,1954448013.0,0.0,153159837.0,16184039.0,9953023.0,129703.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::Decreasing,0,358877621.0,0.0,476822.0,3801689.0,2250978.0,368351.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::Decreasing,1,353982352.0,0.0,476133.0,3817166.0,1460798.0,270662.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::Decreasing,2,352042833.0,0.0,475689.0,3190948.0,1131922.0,159557.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,0,3910381411.0,0.0,303241697.0,26130304.0,16427469.0,351557.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,1,3912264639.0,0.0,303161282.0,26115394.0,16890577.0,339373.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,2,3908953481.0,0.0,303198616.0,26089342.0,16889074.0,337908.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,0,4026871846.0,0.0,318316635.0,32346175.0,19997806.0,208853.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,1,4021490575.0,0.0,318261516.0,32283288.0,19969230.0,231112.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,2,4034899545.0,0.0,318324877.0,32612885.0,20007631.0,255241.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Decreasing,0,726697523.0,0.0,960875.0,1342387.0,6131856.0,234700.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Decreasing,1,724709412.0,0.0,939236.0,1348717.0,5448968.0,230672.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Decreasing,2,724777545.0,0.0,942220.0,1351327.0,5345640.0,212725.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::HeapSort,0,43518.0,0.0,1723.0,93.0,175.0,1.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::HeapSort,1,40916.0,0.0,1727.0,90.0,50.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::HeapSort,2,37539.0,0.0,1701.0,92.0,45.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::ConstantSize,0,35757.0,0.0,1006.0,141.0,61.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::ConstantSize,1,32530.0,0.0,842.0,139.0,22.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::ConstantSize,2,33201.0,0.0,832.0,129.0,77.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::Decreasing,0,21460.0,0.0,335.0,93.0,50.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::Decreasing,1,21284.0,0.0,202.0,78.0,34.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::Decreasing,2,20282.0,0.0,88.0,95.0,39.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::HeapSort,0,77321.0,0.0,3359.0,108.0,76.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::HeapSort,1,78532.0,0.0,3163.0,337.0,26.0,5.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::HeapSort,2,75541.0,0.0,3169.0,126.0,34.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::ConstantSize,0,74642.0,0.0,1879.0,239.0,43.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::ConstantSize,1,70491.0,0.0,1607.0,224.0,21.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::ConstantSize,2,71918.0,0.0,1649.0,253.0,3.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::Decreasing,0,42427.0,0.0,162.0,94.0,24.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::Decreasing,1,41644.0,0.0,111.0,88.0,51.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::Decreasing,2,42949.0,0.0,91.0,83.0,82.0,0.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::HeapSort,0,176714.0,0.0,7673.0,472.0,1526.0,79.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::HeapSort,1,165646.0,0.0,7256.0,640.0,211.0,28.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::HeapSort,2,165324.0,0.0,7164.0,484.0,106.0,7.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::ConstantSize,0,138737.0,0.0,5408.0,461.0,44.0,0.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::ConstantSize,1,129424.0,0.0,4552.0,482.0,23.0,1.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::ConstantSize,2,133971.0,0.0,5217.0,516.0,64.0,2.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::Decreasing,0,95171.0,0.0,369.0,318.0,49.0,2.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::Decreasing,1,91159.0,0.0,214.0,97.0,37.0,0.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::Decreasing,2,91901.0,0.0,91.0,100.0,53.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::HeapSort,0,310057.0,0.0,13816.0,1069.0,93.0,6.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::HeapSort,1,333030.0,0.0,14195.0,992.0,45.0,2.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::HeapSort,2,324609.0,0.0,13412.0,1270.0,56.0,3.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::ConstantSize,0,286404.0,0.0,7874.0,1830.0,235.0,3.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::ConstantSize,1,305922.0,0.0,8115.0,2878.0,621.0,26.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::ConstantSize,2,283065.0,0.0,7634.0,1835.0,55.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::Decreasing,0,204121.0,0.0,351.0,181.0,11.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::Decreasing,1,201738.0,0.0,234.0,151.0,9.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::Decreasing,2,198822.0,0.0,111.0,378.0,49.0,7.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::HeapSort,0,591029.0,0.0,19223.0,2880.0,71.0,0.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::HeapSort,1,594710.0,0.0,18988.0,2948.0,94.0,8.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::HeapSort,2,594288.0,0.0,19173.0,3106.0,59.0,0.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::ConstantSize,0,593988.0,0.0,14182.0,4347.0,771.0,29.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::ConstantSize,1,620996.0,0.0,13719.0,6224.0,467.0,52.0
