elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,0,452724.0,447247.0,16450.0,3431.0,475.0,15.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,1,466029.0,447409.0,16950.0,4122.0,110.0,19.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,2,451363.0,447160.0,16766.0,3397.0,24.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,0,403220.0,483840.0,5874.0,8139.0,34.0,7.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,1,401870.0,483801.0,5708.0,8134.0,13.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,2,419613.0,483556.0,5959.0,9116.0,11.0,5.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Decreasing,0,330942.0,456014.0,379.0,403.0,3.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Decreasing,1,324844.0,456014.0,193.0,215.0,29.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Decreasing,2,326079.0,456014.0,122.0,206.0,33.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,0,969172.0,959068.0,31783.0,22886.0,1428.0,36.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,1,943648.0,958991.0,31889.0,22317.0,17.0,12.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,2,971033.0,959670.0,31160.0,22694.0,29.0,13.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,0,896175.0,1039123.0,11218.0,37754.0,45.0,6.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,1,898167.0,1039403.0,10964.0,37851.0,21.0,5.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,2,882959.0,1039456.0,10867.0,37455.0,3.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Decreasing,0,757741.0,1021223.0,434.0,259.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Decreasing,1,754942.0,1021223.0,220.0,462.0,18.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Decreasing,2,757186.0,1021223.0,166.0,560.0,16.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,0,2118114.0,2051213.0,64661.0,81622.0,1020.0,27.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,1,2126476.0,2051380.0,64706.0,80358.0,3.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,2,2125988.0,2051465.0,64558.0,80745.0,24.0,11.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,0,1931628.0,2191591.0,18006.0,118507.0,64.0,6.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,1,1931983.0,2192196.0,18003.0,118178.0,13.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,2,1963087.0,2191549.0,18428.0,118589.0,20.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Decreasing,0,1619125.0,2151758.0,450.0,808.0,28.0,8.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Decreasing,1,1593800.0,2151758.0,288.0,1084.0,4.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Decreasing,2,1594335.0,2151758.0,368.0,1178.0,11.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,0,4530424.0,4360767.0,123182.0,234181.0,1185.0,39.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,1,4515663.0,4360931.0,123279.0,233495.0,9.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,2,4550862.0,4361026.0,125558.0,233276.0,141.0,33.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,0,4287575.0,4673350.0,33565.0,335811.0,100.0,37.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,1,4254375.0,4674015.0,33295.0,334860.0,55.0,22.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,2,4270996.0,4674773.0,33281.0,335310.0,28.0,13.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Decreasing,0,3627417.0,4740386.0,555.0,3161.0,19.0,8.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Decreasing,1,3648954.0,4740386.0,391.0,3325.0,7.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Decreasing,2,3655519.0,4740386.0,754.0,3183.0,9.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,0,10172972.0,9252891.0,254334.0,625158.0,2298.0,106.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,1,10222715.0,9253057.0,256446.0,617400.0,47.0,7.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,2,10183668.0,9251869.0,257513.0,618378.0,62.0,16.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,0,9278108.0,9804161.0,59045.0,837881.0,88.0,9.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,1,9268428.0,9804242.0,58298.0,839792.0,35.0,10.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,2,9254176.0,9803574.0,58466.0,839192.0,39.0,15.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Decreasing,0,7717935.0,9917774.0,8875.0,4662.0,86.0,16.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Decreasing,1,7711484.0,9917774.0,7817.0,4720.0,38.0,7.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Decreasing,2,7722288.0,9917774.0,9885.0,4761.0,14.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,0,22163839.0,19541631.0,489510.0,1562793.0,8261.0,945.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,1,21915100.0,19540119.0,490128.0,1553559.0,312.0,53.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,2,21913584.0,19539239.0,490640.0,1551877.0,359.0,62.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,0,20272304.0,20768271.0,112118.0,1692280.0,115.0,60.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,1,20212826.0,20768631.0,110370.0,1691375.0,221.0,134.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,2,20225444.0,20769336.0,111199.0,1693009.0,100.0,55.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Decreasing,0,16917666.0,21583133.0,1125.0,7091.0,291.0,42.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Decreasing,1,17019003.0,21583133.0,11632.0,6932.0,47.0,9.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Decreasing,2,16928357.0,21583133.0,276.0,7706.0,61.0,6.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,0,54340043.0,41203329.0,1022234.0,3762716.0,14319.0,3291.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,1,53498691.0,41203813.0,1015579.0,3754135.0,412.0,160.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,2,53141301.0,41204286.0,1018077.0,3754531.0,511.0,172.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,0,54678550.0,43368734.0,208026.0,3308599.0,836.0,365.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,1,52170078.0,43376021.0,207315.0,3300522.0,411.0,271.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,2,52162653.0,43368132.0,208100.0,3298737.0,555.0,314.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Decreasing,0,35519763.0,44913998.0,28714.0,11845.0,208.0,25.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Decreasing,1,35241298.0,44913998.0,640.0,12146.0,140.0,41.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Decreasing,2,35137959.0,44913998.0,396.0,11690.0,145.0,27.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,0,126923324.0,86553734.0,1962602.0,8958960.0,73161.0,23063.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,1,122142871.0,86549709.0,1965107.0,8984926.0,2058.0,1105.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,2,121989969.0,86549458.0,1963322.0,8985146.0,2427.0,1542.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,0,130382894.0,91376299.0,403608.0,6489769.0,1231.0,919.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,1,130705266.0,91380041.0,405556.0,6502254.0,1095.0,829.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,2,130445935.0,91378738.0,404953.0,6495171.0,1145.0,840.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Decreasing,0,78975712.0,96818456.0,164643.0,23534.0,448.0,98.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Decreasing,1,78556332.0,96818456.0,121024.0,23461.0,354.0,79.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Decreasing,2,78617404.0,96818456.0,138318.0,23897.0,826.0,248.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,0,298206630.0,181593427.0,4099048.0,20500587.0,112118.0,39631.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,1,292058212.0,181588797.0,4092867.0,20600144.0,4071.0,1867.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,2,290841709.0,181596863.0,4063770.0,20606194.0,4230.0,1937.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,0,308263365.0,190113280.0,775675.0,12738369.0,2848.0,1972.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,1,308244402.0,190113490.0,777127.0,12738955.0,2856.0,2024.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,2,308504611.0,190111909.0,775392.0,12740394.0,3080.0,2151.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Decreasing,0,160342531.0,200627534.0,22602.0,45781.0,1007.0,270.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Decreasing,1,160495945.0,200627534.0,42873.0,45160.0,429.0,115.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Decreasing,2,160891373.0,200627534.0,88696.0,45531.0,603.0,166.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,0,751444036.0,379760367.0,7844131.0,51195963.0,271167.0,75405.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,1,739937320.0,379762955.0,7866168.0,51363514.0,29588.0,13220.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,2,744730059.0,379756643.0,7880788.0,51299022.0,172495.0,46735.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,0,734538108.0,398738993.0,1521209.0,26435469.0,12542.0,9395.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,1,733801269.0,398733607.0,1519803.0,26430783.0,10869.0,8431.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,2,735294759.0,398724501.0,1520101.0,26454328.0,27300.0,10401.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Decreasing,0,356986123.0,429217043.0,733021.0,148959.0,7414.0,1658.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Decreasing,1,355794518.0,429217043.0,612217.0,136992.0,3814.0,1222.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Decreasing,2,354989127.0,429217043.0,519112.0,136780.0,2364.0,697.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,0,1860356924.0,793483490.0,16379790.0,121706053.0,1468789.0,389280.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,1,1842900398.0,793496840.0,16400198.0,121801600.0,1242063.0,261515.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,2,1838987799.0,793477196.0,16324691.0,121889023.0,1153051.0,235495.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,0,1536989995.0,827006595.0,2985809.0,53378571.0,473388.0,272836.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,1,1528637148.0,827001530.0,2985682.0,53402713.0,286852.0,167545.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,2,1528548692.0,826992600.0,2985131.0,53411793.0,252276.0,148921.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Decreasing,0,738979884.0,886396238.0,1368823.0,382735.0,551162.0,78156.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Decreasing,1,739365034.0,886396238.0,1442942.0,306354.0,126664.0,9149.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Decreasing,2,737131586.0,886396238.0,1247525.0,290225.0,7917.0,1709.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,0,4722753399.0,1653274356.0,31586706.0,283589418.0,11221187.0,4957599.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,1,4736615774.0,1653268141.0,31556723.0,284160655.0,12192915.0,5027243.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,2,4726758549.0,1653275346.0,31586930.0,284382156.0,12381899.0,5096601.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,0,4663569457.0,1728598790.0,5953492.0,108275166.0,31617466.0,17159676.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,1,4662506500.0,1728590826.0,5952609.0,108285518.0,31466707.0,17129715.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,2,4660581682.0,1728592721.0,5949146.0,108275232.0,31449251.0,17113034.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Decreasing,0,1596752603.0,1884640526.0,3111850.0,643184.0,1631251.0,48552.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Decreasing,1,1590013423.0,1884640526.0,2776721.0,552917.0,384200.0,18360.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Decreasing,2,1567785504.0,1884640526.0,659234.0,547664.0,144585.0,19019.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,0,36157.0,26129.0,1243.0,255.0,500.0,79.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,1,28610.0,26299.0,1169.0,137.0,98.0,18.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,2,27162.0,25945.0,1048.0,230.0,53.0,11.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,0,26509.0,30697.0,1023.0,188.0,80.0,5.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,1,26387.0,30751.0,980.0,166.0,41.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,2,26885.0,30950.0,1004.0,175.0,41.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Decreasing,0,17877.0,22774.0,653.0,125.0,54.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Decreasing,1,14120.0,22774.0,206.0,129.0,32.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Decreasing,2,13667.0,22774.0,124.0,95.0,19.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,0,53961.0,58347.0,2294.0,183.0,49.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,1,54783.0,58360.0,2231.0,155.0,24.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,2,55606.0,58637.0,2243.0,193.0,61.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,0,51371.0,66650.0,1613.0,191.0,37.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,1,50900.0,67035.0,1489.0,188.0,52.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,2,50910.0,66853.0,1489.0,174.0,35.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Decreasing,0,30152.0,50470.0,369.0,116.0,32.0,3.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Decreasing,1,29166.0,50470.0,227.0,90.0,33.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Decreasing,2,28676.0,50470.0,210.0,126.0,53.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,0,110424.0,126416.0,4194.0,205.0,278.0,4.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,1,109157.0,126376.0,4243.0,202.0,45.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,2,109263.0,126142.0,4104.0,220.0,45.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,0,97504.0,138724.0,2394.0,237.0,20.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,1,97116.0,138641.0,2341.0,261.0,15.0,0.0
