elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::Decreasing,0,340758.0,551806.0,1667.0,1347.0,88.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::Decreasing,1,340078.0,551806.0,1328.0,1307.0,69.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::Decreasing,2,340067.0,551806.0,1271.0,1297.0,9.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::HeapSort,0,1134965.0,1271258.0,42622.0,37252.0,891.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::HeapSort,1,1109307.0,1271852.0,40938.0,37127.0,234.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::HeapSort,2,1108686.0,1271435.0,41025.0,36980.0,277.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::ConstantSize,0,1101825.0,1371031.0,25305.0,41227.0,113.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::ConstantSize,1,1106143.0,1370649.0,24827.0,40759.0,191.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::ConstantSize,2,1097549.0,1371057.0,23945.0,41169.0,157.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::Decreasing,0,769520.0,1248097.0,2303.0,2285.0,153.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::Decreasing,1,782870.0,1248097.0,2741.0,2959.0,279.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::Decreasing,2,769680.0,1248097.0,1866.0,2167.0,75.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::HeapSort,0,2408543.0,2722422.0,83057.0,146804.0,5446.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::HeapSort,1,2389854.0,2721723.0,84007.0,146652.0,5968.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::HeapSort,2,2399078.0,2722437.0,84259.0,147016.0,6387.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::ConstantSize,0,2435633.0,3008907.0,50817.0,197995.0,2213.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::ConstantSize,1,2432228.0,3008820.0,50091.0,197779.0,1983.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::ConstantSize,2,2434412.0,3009314.0,49953.0,197671.0,2463.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::Decreasing,0,1619633.0,2640766.0,2899.0,4059.0,1267.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::Decreasing,1,1623088.0,2640766.0,3030.0,4076.0,246.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::Decreasing,2,1613774.0,2640766.0,2045.0,3963.0,112.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::HeapSort,0,5249112.0,5832785.0,182563.0,386112.0,13640.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::HeapSort,1,5297647.0,5833358.0,182227.0,387748.0,15175.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::HeapSort,2,5273099.0,5834052.0,180509.0,385934.0,14860.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::ConstantSize,0,5152005.0,6357311.0,100838.0,531382.0,6296.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::ConstantSize,1,5113315.0,6358727.0,98808.0,529426.0,3524.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::ConstantSize,2,5117963.0,6357134.0,98163.0,528966.0,4283.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::Decreasing,0,3447944.0,5594524.0,4839.0,11283.0,2351.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::Decreasing,1,3452860.0,5594524.0,4731.0,12215.0,1007.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",131072,quickheap::workloads::Decreasing,2,3432930.0,5594524.0,3431.0,11576.0,327.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::HeapSort,0,11157347.0,12266842.0,352246.0,962071.0,40236.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::HeapSort,1,11046378.0,12266434.0,350636.0,965791.0,40039.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::HeapSort,2,11054610.0,12268276.0,350013.0,964015.0,40557.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::ConstantSize,0,10939806.0,13049767.0,191453.0,1100626.0,59059.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::ConstantSize,1,10652910.0,13049954.0,188445.0,1099008.0,52440.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::ConstantSize,2,10595492.0,13049856.0,189442.0,1098899.0,53268.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::Decreasing,0,7583973.0,12344770.0,8098.0,26433.0,2829.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::Decreasing,1,7585836.0,12344770.0,6628.0,26376.0,1661.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",262144,quickheap::workloads::Decreasing,2,7569191.0,12344770.0,5819.0,26137.0,1721.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::HeapSort,0,24302046.0,25966243.0,716254.0,2201930.0,284953.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::HeapSort,1,25294726.0,25963515.0,714539.0,2201365.0,288926.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::HeapSort,2,24510422.0,25963782.0,714323.0,2200746.0,288087.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::ConstantSize,0,24573719.0,28239274.0,386669.0,2209722.0,557247.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::ConstantSize,1,25304089.0,28234493.0,383342.0,2207962.0,555743.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::ConstantSize,2,24903120.0,28238656.0,384594.0,2209766.0,556201.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::Decreasing,0,15864595.0,25845148.0,14087.0,42181.0,4371.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::Decreasing,1,15798234.0,25845148.0,10940.0,40993.0,3264.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",524288,quickheap::workloads::Decreasing,2,15839807.0,25845148.0,10568.0,41179.0,3088.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::HeapSort,0,56583335.0,55059228.0,1551961.0,5181981.0,1343291.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::HeapSort,1,57383202.0,55061476.0,1555422.0,5184295.0,1342328.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::HeapSort,2,56271801.0,55067610.0,1559119.0,5184333.0,1346786.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::ConstantSize,0,56283760.0,59187393.0,766734.0,4440997.0,1810737.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::ConstantSize,1,54116304.0,59189691.0,765508.0,4441774.0,1807514.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::ConstantSize,2,56267705.0,59180525.0,766468.0,4437411.0,1808105.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::Decreasing,0,33171874.0,54194182.0,25222.0,102503.0,6309.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::Decreasing,1,33223963.0,54194182.0,23177.0,102214.0,5414.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1048576,quickheap::workloads::Decreasing,2,33168799.0,54194182.0,21515.0,102166.0,5804.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::HeapSort,0,134901823.0,114913723.0,3084480.0,7282561.0,2438882.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::HeapSort,1,135429545.0,114915057.0,3069792.0,7275001.0,2436030.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::HeapSort,2,135705254.0,114918366.0,3083897.0,7283018.0,2437737.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,0,133746545.0,121089904.0,1502220.0,5959135.0,3432559.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,1,136940392.0,121086815.0,1500613.0,5962289.0,3455556.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,2,136077871.0,121083674.0,1500016.0,5964061.0,3460121.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Decreasing,0,71661484.0,117632983.0,48066.0,165879.0,8786.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Decreasing,1,71726162.0,117632983.0,44409.0,164755.0,7329.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Decreasing,2,71626390.0,117632983.0,47007.0,165548.0,8159.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,0,317060829.0,241262198.0,6192319.0,15840007.0,6543689.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,1,314319579.0,241258484.0,6183127.0,15794837.0,6538909.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,2,314424549.0,241260023.0,6166264.0,15758902.0,6513706.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,0,319286883.0,259223800.0,3073938.0,12024992.0,8251985.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,1,321024907.0,259224604.0,3067062.0,12026554.0,8274824.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,2,319592087.0,259208595.0,3046817.0,12006100.0,8264346.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Decreasing,0,148335772.0,244510726.0,87734.0,294559.0,12030.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Decreasing,1,148828641.0,244510726.0,86480.0,294104.0,12162.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Decreasing,2,148364435.0,244510726.0,85689.0,293684.0,10850.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,0,789351542.0,507601918.0,13788562.0,57347744.0,27022337.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,1,795937156.0,507576974.0,13732465.0,57185492.0,27065528.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,2,804983203.0,507601799.0,13527177.0,57038109.0,26915232.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,0,757762776.0,540183200.0,6167771.0,35722535.0,23861884.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,1,740782995.0,540168980.0,6136042.0,35653026.0,23804770.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,2,738740339.0,540182700.0,6133266.0,35649583.0,23798853.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Decreasing,0,310000372.0,509051410.0,174602.0,789641.0,29298.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Decreasing,1,310309943.0,509051410.0,177317.0,787730.0,26632.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Decreasing,2,310691712.0,509051410.0,177208.0,788031.0,26860.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,0,2253399792.0,1053540557.0,27175906.0,121372215.0,66365187.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,1,2252986785.0,1053555429.0,26918684.0,121068550.0,66205380.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,2,2258026508.0,1053537465.0,26774447.0,121126271.0,66299956.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,0,2145749941.0,1102082728.0,12319495.0,70854437.0,48903165.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,1,2151687748.0,1102088711.0,12416457.0,70797211.0,48888999.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,2,2148980429.0,1102094058.0,12414833.0,70834084.0,48871828.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Decreasing,0,667086224.0,1092059722.0,347466.0,1319287.0,46470.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Decreasing,1,666165617.0,1092059722.0,343938.0,1318364.0,45425.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Decreasing,2,666418140.0,1092059722.0,345391.0,1319507.0,45687.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,0,6029504818.0,2198458947.0,55660880.0,261397997.0,159118679.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,1,5968558021.0,2198467653.0,56094611.0,261573017.0,160429300.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,2,5943867725.0,2198434690.0,55825251.0,261643782.0,159994069.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,0,5567455255.0,2341154264.0,25402972.0,143624641.0,98803102.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,1,5596580495.0,2341220769.0,25408975.0,143667002.0,98824909.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,2,5608756111.0,2341200169.0,25415744.0,143697781.0,98860540.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Decreasing,0,1386263646.0,2258076178.0,777571.0,4361340.0,319740.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Decreasing,1,1388820379.0,2258076178.0,776363.0,4363724.0,323095.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Decreasing,2,1391042404.0,2258076178.0,775331.0,4366263.0,326370.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,0,53221.0,6315.0,2922.0,908.0,820.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,1,44398.0,6255.0,2620.0,674.0,101.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,2,44027.0,6250.0,2698.0,696.0,13.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,0,30306.0,8313.0,2309.0,749.0,56.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,1,30186.0,8280.0,2345.0,711.0,21.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,2,29675.0,8295.0,2152.0,820.0,43.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,0,90067.0,13627.0,4514.0,1722.0,765.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,1,82174.0,13530.0,3890.0,1219.0,15.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,2,81264.0,13627.0,3765.0,1041.0,13.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,0,49055.0,16847.0,2704.0,1437.0,78.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,1,47252.0,16629.0,2411.0,1328.0,10.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,2,47112.0,16691.0,2319.0,1347.0,24.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,0,164720.0,29390.0,7058.0,2135.0,81.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,1,162196.0,29199.0,6808.0,2138.0,24.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,2,165251.0,29472.0,7280.0,2244.0,28.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,0,83236.0,33565.0,3106.0,3095.0,20.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,1,82746.0,33596.0,2875.0,2998.0,22.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,2,81224.0,33585.0,2737.0,3123.0,59.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,0,330732.0,62847.0,13058.0,5484.0,279.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,1,323782.0,62589.0,12479.0,5008.0,52.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,2,326185.0,62773.0,12616.0,5100.0,13.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,0,149878.0,67916.0,3606.0,5882.0,53.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,1,149647.0,67324.0,3275.0,6365.0,34.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,2,148435.0,67298.0,3223.0,6136.0,7.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,0,647814.0,133390.0,23751.0,10987.0,88.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,1,657739.0,134055.0,23921.0,13049.0,391.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,2,650438.0,134158.0,23435.0,12778.0,168.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,0,283020.0,134405.0,3929.0,14857.0,107.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,1,282469.0,133579.0,3834.0,14922.0,43.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,2,299544.0,134718.0,4747.0,15623.0,472.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,0,1308007.0,284203.0,45067.0,28946.0,545.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,1,1335057.0,284340.0,46147.0,29376.0,1201.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,2,1308958.0,284649.0,45570.0,26688.0,322.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,0,563166.0,268764.0,5553.0,30553.0,983.0,0.0
