elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,0,129113927.0,0.0,86548110.0,2062613.0,9918688.0,3162278.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,1,129755570.0,0.0,86553708.0,2059328.0,9916922.0,3168414.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,2,130413489.0,0.0,86550550.0,2067113.0,9916790.0,3194066.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,0,168156303.0,0.0,91417157.0,1364417.0,11103348.0,5191212.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,1,168061289.0,0.0,91413160.0,1363273.0,11103136.0,5193773.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,2,167697096.0,0.0,91417247.0,1363674.0,11103644.0,5136921.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::MonotoneWiggle,0,376644047.0,0.0,257498434.0,3877553.0,28978260.0,9623500.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::MonotoneWiggle,1,377452404.0,0.0,257495074.0,3881397.0,28970987.0,9617417.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::MonotoneWiggle,2,378274220.0,0.0,257500734.0,3878828.0,28971725.0,9599927.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Wiggle,0,341827323.0,0.0,292016439.0,5561041.0,12373971.0,4059658.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Wiggle,1,342829444.0,0.0,292025248.0,5558099.0,12378243.0,4059597.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Wiggle,2,342012685.0,0.0,292019654.0,5555839.0,12376624.0,4060175.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,0,308409423.0,0.0,181596485.0,4280897.0,22143480.0,9083553.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,1,310961816.0,0.0,181599871.0,4283258.0,22152221.0,8969236.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,2,309952935.0,0.0,181593902.0,4280649.0,22150534.0,9038429.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,0,374397238.0,0.0,190237943.0,1285037.0,24328278.0,12496356.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,1,374851376.0,0.0,190235792.0,1288998.0,24335006.0,12603957.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,2,375477157.0,0.0,190239325.0,1285468.0,24331710.0,12638203.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::MonotoneWiggle,0,937483465.0,0.0,541017426.0,8397411.0,65401396.0,27841851.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::MonotoneWiggle,1,934562733.0,0.0,541015191.0,8390489.0,65388664.0,27440229.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::MonotoneWiggle,2,935407105.0,0.0,541011767.0,8387624.0,65403313.0,27547011.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Wiggle,0,798257003.0,0.0,611589126.0,11646829.0,27687174.0,11617100.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Wiggle,1,799046952.0,0.0,611596158.0,11639393.0,27683006.0,11687660.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Wiggle,2,798634787.0,0.0,611612934.0,11643545.0,27665070.0,11609831.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,0,727291935.0,0.0,379756452.0,8346498.0,50387319.0,24123570.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,1,728654573.0,0.0,379766324.0,8337395.0,50393688.0,24075938.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,2,728824251.0,0.0,379762828.0,8345847.0,50382302.0,23876330.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,0,1092159462.0,0.0,399058914.0,5503706.0,53290153.0,30805125.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,1,1089418394.0,0.0,399067036.0,5491028.0,53279921.0,30730552.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,2,1090533897.0,0.0,399056735.0,5501796.0,53278889.0,30862426.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::MonotoneWiggle,0,2250309465.0,0.0,1130655935.0,15715314.0,145845347.0,71146747.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::MonotoneWiggle,1,2246562068.0,0.0,1130655336.0,15735852.0,145852878.0,70893881.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::MonotoneWiggle,2,2253563733.0,0.0,1130640747.0,15736517.0,145857094.0,71231054.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Wiggle,0,1821975007.0,0.0,1283832728.0,23664524.0,62453759.0,29805035.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Wiggle,1,1817545995.0,0.0,1283824061.0,23728991.0,62433042.0,29747078.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Wiggle,2,1812246434.0,0.0,1283838520.0,23748986.0,62426201.0,29934701.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,0,2181968120.0,0.0,793483413.0,17682230.0,108939227.0,60512140.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,1,2182623295.0,0.0,793494536.0,17834318.0,108988857.0,60215648.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,2,2181106813.0,0.0,793473029.0,17687341.0,108970994.0,61033879.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,0,3557024858.0,0.0,827824820.0,5715308.0,118625263.0,78903384.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,1,3557922700.0,0.0,827845329.0,5709999.0,118613069.0,79061913.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,2,3558679179.0,0.0,827837256.0,5695550.0,118598649.0,78849011.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::MonotoneWiggle,0,6814651306.0,0.0,2365381880.0,34519832.0,318478200.0,178677458.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::MonotoneWiggle,1,6792833661.0,0.0,2365379694.0,34547931.0,318450771.0,176893614.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::MonotoneWiggle,2,6815130704.0,0.0,2365377100.0,34509341.0,318490145.0,179657341.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Wiggle,0,4978900002.0,0.0,2678355965.0,50256105.0,136249105.0,77029605.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Wiggle,1,4966517482.0,0.0,2678350110.0,50497507.0,136209921.0,76410845.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Wiggle,2,4957055945.0,0.0,2678356388.0,50396430.0,136231397.0,77307500.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,0,5877070574.0,0.0,1653261680.0,34287818.0,237377941.0,150066272.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,1,5862017402.0,0.0,1653263426.0,34282494.0,237351341.0,149102855.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,2,5869667580.0,0.0,1653272164.0,34428734.0,237376674.0,148551740.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,0,10420554256.0,0.0,1730106024.0,23131830.0,257879714.0,196068657.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,1,10423166346.0,0.0,1730110237.0,23184161.0,257925787.0,196208158.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,2,10383792942.0,0.0,1730133116.0,23058812.0,257988727.0,193626578.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::MonotoneWiggle,0,19296544135.0,0.0,4925260301.0,65635114.0,699007494.0,444727969.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::MonotoneWiggle,1,19328376111.0,0.0,4925272688.0,65610566.0,699232760.0,446968419.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::MonotoneWiggle,2,19320787161.0,0.0,4925255043.0,65621291.0,699200248.0,448686882.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Wiggle,0,12550923219.0,0.0,5599406451.0,100546858.0,295800415.0,188920624.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Wiggle,1,12589809593.0,0.0,5599388491.0,100668229.0,295789249.0,192320898.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Wiggle,2,12542379875.0,0.0,5599472969.0,100596522.0,295774552.0,187867940.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,0,26891.0,0.0,25955.0,2248.0,925.0,428.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,1,26660.0,0.0,26090.0,2114.0,766.0,109.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,2,25729.0,0.0,26128.0,2059.0,699.0,60.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,0,28083.0,0.0,30656.0,1936.0,642.0,54.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,1,28413.0,0.0,30687.0,2266.0,998.0,906.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,2,27822.0,0.0,30800.0,1924.0,656.0,44.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::MonotoneWiggle,0,73241.0,0.0,77868.0,3714.0,899.0,72.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::MonotoneWiggle,1,72671.0,0.0,77827.0,3597.0,877.0,31.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::MonotoneWiggle,2,72250.0,0.0,77992.0,3572.0,880.0,40.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Wiggle,0,85390.0,0.0,82405.0,5609.0,816.0,81.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Wiggle,1,85550.0,0.0,82445.0,5468.0,866.0,27.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Wiggle,2,84047.0,0.0,82516.0,5291.0,864.0,42.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,0,55494.0,0.0,58450.0,3382.0,902.0,25.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,1,55264.0,0.0,58204.0,3473.0,902.0,15.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,2,55824.0,0.0,58347.0,3456.0,952.0,5.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,0,61304.0,0.0,66876.0,3028.0,1113.0,190.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,1,55274.0,0.0,67048.0,2500.0,650.0,29.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,2,55204.0,0.0,66821.0,2507.0,648.0,33.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::MonotoneWiggle,0,160654.0,0.0,174245.0,7076.0,1038.0,56.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::MonotoneWiggle,1,164970.0,0.0,174427.0,7064.0,1618.0,194.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::MonotoneWiggle,2,161675.0,0.0,174439.0,6953.0,1049.0,37.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Wiggle,0,181225.0,0.0,183880.0,9868.0,958.0,41.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Wiggle,1,178120.0,0.0,183648.0,9507.0,983.0,38.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Wiggle,2,179502.0,0.0,183698.0,9233.0,973.0,18.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,0,124078.0,0.0,125758.0,6513.0,1956.0,259.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,1,113563.0,0.0,126138.0,5797.0,1256.0,26.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,2,114373.0,0.0,126122.0,5755.0,1233.0,28.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,0,110718.0,0.0,138824.0,3814.0,702.0,19.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,1,108705.0,0.0,139028.0,3528.0,720.0,12.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,2,110498.0,0.0,138809.0,3806.0,749.0,23.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::MonotoneWiggle,0,331834.0,0.0,379268.0,12199.0,1873.0,95.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::MonotoneWiggle,1,325364.0,0.0,378772.0,11627.0,1493.0,34.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::MonotoneWiggle,2,325964.0,0.0,379174.0,11731.0,1429.0,40.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::Wiggle,0,367718.0,0.0,390563.0,18019.0,1308.0,93.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::Wiggle,1,366486.0,0.0,390712.0,17283.0,1741.0,87.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::Wiggle,2,367587.0,0.0,390675.0,17524.0,1679.0,131.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::HeapSort,0,243410.0,0.0,274548.0,10939.0,3214.0,363.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::HeapSort,1,245353.0,0.0,274596.0,10917.0,3621.0,217.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::HeapSort,2,248667.0,0.0,275027.0,11074.0,3321.0,111.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::ConstantSize,0,266213.0,0.0,311675.0,10033.0,8575.0,100.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::ConstantSize,1,272974.0,0.0,310832.0,10008.0,9152.0,203.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::ConstantSize,2,266665.0,0.0,311435.0,9467.0,8607.0,30.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::MonotoneWiggle,0,693392.0,0.0,820539.0,23420.0,5851.0,215.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::MonotoneWiggle,1,690708.0,0.0,819397.0,22961.0,4980.0,106.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::MonotoneWiggle,2,690979.0,0.0,819639.0,22665.0,5349.0,173.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::Wiggle,0,800024.0,0.0,872048.0,34951.0,4342.0,90.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::Wiggle,1,789548.0,0.0,872624.0,34731.0,4617.0,208.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::Wiggle,2,788646.0,0.0,872431.0,34286.0,4749.0,145.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::HeapSort,0,552809.0,0.0,598485.0,23602.0,13790.0,402.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::HeapSort,1,532729.0,0.0,598415.0,22240.0,12773.0,92.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::HeapSort,2,538487.0,0.0,598394.0,22359.0,12780.0,181.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::ConstantSize,0,568032.0,0.0,665028.0,16912.0,17239.0,441.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::ConstantSize,1,551556.0,0.0,664759.0,15527.0,16705.0,52.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::ConstantSize,2,549795.0,0.0,664974.0,15292.0,16823.0,100.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::MonotoneWiggle,0,1555150.0,0.0,1789799.0,51661.0,33977.0,436.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::MonotoneWiggle,1,1577494.0,0.0,1789099.0,51142.0,33485.0,473.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::MonotoneWiggle,2,1566777.0,0.0,1789753.0,50129.0,33183.0,406.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::Wiggle,0,1714711.0,0.0,1893350.0,68651.0,16794.0,401.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::Wiggle,1,1678307.0,0.0,1893371.0,67688.0,16570.0,284.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::Wiggle,2,1704516.0,0.0,1893264.0,69481.0,17860.0,942.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::HeapSort,0,1124857.0,0.0,1271391.0,42789.0,35526.0,309.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::HeapSort,1,1122683.0,0.0,1270994.0,43023.0,35161.0,130.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::HeapSort,2,1115262.0,0.0,1270919.0,42355.0,35441.0,130.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::ConstantSize,0,1098056.0,0.0,1371200.0,25713.0,42008.0,129.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::ConstantSize,1,1102673.0,0.0,1371013.0,25167.0,41877.0,263.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::ConstantSize,2,1102032.0,0.0,1371111.0,24824.0,41881.0,112.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::MonotoneWiggle,0,3268860.0,0.0,3820330.0,93762.0,92820.0,508.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::MonotoneWiggle,1,3270292.0,0.0,3820051.0,93009.0,93041.0,949.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::MonotoneWiggle,2,3224773.0,0.0,3820101.0,92777.0,93102.0,407.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::Wiggle,0,3479290.0,0.0,3969449.0,134251.0,45235.0,896.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::Wiggle,1,3449254.0,0.0,3969000.0,130617.0,44887.0,539.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",32768,quickheap::workloads::Wiggle,2,3459900.0,0.0,3969348.0,130381.0,44923.0,452.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::HeapSort,0,2408765.0,0.0,2720300.0,85764.0,95005.0,3514.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",65536,quickheap::workloads::HeapSort,1,2403738.0,0.0,2721248.0,86261.0,94183.0,3176.0,0.0
