elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::Wiggle,2,1513009304.0,0.0,0.0,92547754.0,14155411.0,1550242.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::HeapSort,0,1730331044.0,0.0,0.0,144626342.0,19400903.0,2222583.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::HeapSort,1,1730891703.0,0.0,0.0,144593696.0,19370679.0,2204192.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::HeapSort,2,1725735294.0,0.0,0.0,144502945.0,19082850.0,2058722.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::ConstantSize,0,1819365585.0,0.0,0.0,152456103.0,26203596.0,2857345.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::ConstantSize,1,1821724317.0,0.0,0.0,152508690.0,25913001.0,2965899.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::ConstantSize,2,1820424408.0,0.0,0.0,152493496.0,26244438.0,2859330.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::MonotoneWiggle,0,5053890020.0,0.0,0.0,418016299.0,70447440.0,7149610.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::MonotoneWiggle,1,5051518058.0,0.0,0.0,417945984.0,70469684.0,7140789.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::MonotoneWiggle,2,5051246417.0,0.0,0.0,418071342.0,70648616.0,7145190.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::GeometricMonotoneWiggle,0,5188981984.0,0.0,0.0,430714999.0,73231442.0,8061515.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::GeometricMonotoneWiggle,1,5194060390.0,0.0,0.0,430554128.0,73329060.0,8150790.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::GeometricMonotoneWiggle,2,5190893213.0,0.0,0.0,430524807.0,73073600.0,8138074.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::Wiggle,0,3115356237.0,0.0,0.0,190304067.0,28692233.0,3305748.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::Wiggle,1,3121532659.0,0.0,0.0,190345330.0,28815799.0,3437332.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::Wiggle,2,3115881885.0,0.0,0.0,190231881.0,28525850.0,3335869.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::HeapSort,0,3628192303.0,0.0,0.0,306313133.0,39519706.0,4873885.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::HeapSort,1,3612987542.0,0.0,0.0,306302427.0,38904825.0,4556667.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::HeapSort,2,3621562974.0,0.0,0.0,306325568.0,39545964.0,4816869.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::ConstantSize,0,3683663385.0,0.0,0.0,308052340.0,51423637.0,6702152.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::ConstantSize,1,3682335420.0,0.0,0.0,308024345.0,51666793.0,6510959.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::ConstantSize,2,3681352078.0,0.0,0.0,308050273.0,51264933.0,6613745.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::MonotoneWiggle,0,10447039261.0,0.0,0.0,872350966.0,145570724.0,15201412.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::MonotoneWiggle,1,10433569642.0,0.0,0.0,872280476.0,144648819.0,14886281.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::MonotoneWiggle,2,10444382429.0,0.0,0.0,872393888.0,144146003.0,15160424.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::GeometricMonotoneWiggle,0,10838106183.0,0.0,0.0,908368467.0,149996056.0,17411887.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::GeometricMonotoneWiggle,1,10826970796.0,0.0,0.0,908481964.0,149855795.0,17179850.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::GeometricMonotoneWiggle,2,10836374276.0,0.0,0.0,908588007.0,154870837.0,17516304.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::Wiggle,0,6333033085.0,0.0,0.0,389906317.0,58076768.0,6754810.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::Wiggle,1,6332375407.0,0.0,0.0,390076022.0,57977213.0,6714138.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::Wiggle,2,6338377929.0,0.0,0.0,390187873.0,58840942.0,6773539.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::HeapSort,0,41863.0,0.0,0.0,3042.0,1004.0,1247.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::HeapSort,1,38598.0,0.0,0.0,2501.0,499.0,31.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::HeapSort,2,39480.0,0.0,0.0,2530.0,522.0,34.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::ConstantSize,0,39259.0,0.0,0.0,1794.0,607.0,52.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::ConstantSize,1,39170.0,0.0,0.0,1761.0,544.0,40.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::ConstantSize,2,38649.0,0.0,0.0,1793.0,599.0,22.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::MonotoneWiggle,0,111019.0,0.0,0.0,4962.0,911.0,73.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::MonotoneWiggle,1,110758.0,0.0,0.0,4905.0,932.0,56.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::MonotoneWiggle,2,112190.0,0.0,0.0,5021.0,914.0,38.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::GeometricMonotoneWiggle,0,120813.0,0.0,0.0,6014.0,936.0,34.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::GeometricMonotoneWiggle,1,121223.0,0.0,0.0,6088.0,947.0,40.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::GeometricMonotoneWiggle,2,121143.0,0.0,0.0,5974.0,939.0,34.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::Wiggle,0,112951.0,0.0,0.0,4132.0,642.0,26.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::Wiggle,1,114033.0,0.0,0.0,4350.0,958.0,69.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::Wiggle,2,114043.0,0.0,0.0,4199.0,668.0,52.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::HeapSort,0,82134.0,0.0,0.0,4044.0,679.0,29.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::HeapSort,1,83317.0,0.0,0.0,4156.0,669.0,8.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::HeapSort,2,83557.0,0.0,0.0,4292.0,742.0,291.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::ConstantSize,0,83858.0,0.0,0.0,2656.0,812.0,29.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::ConstantSize,1,81603.0,0.0,0.0,2441.0,1092.0,96.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::ConstantSize,2,81453.0,0.0,0.0,2474.0,806.0,7.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::MonotoneWiggle,0,237921.0,0.0,0.0,8894.0,1382.0,4.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::MonotoneWiggle,1,239122.0,0.0,0.0,9136.0,1453.0,30.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::MonotoneWiggle,2,241326.0,0.0,0.0,8891.0,1488.0,53.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::GeometricMonotoneWiggle,0,256558.0,0.0,0.0,11034.0,1726.0,153.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::GeometricMonotoneWiggle,1,254706.0,0.0,0.0,10978.0,1426.0,35.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::GeometricMonotoneWiggle,2,253735.0,0.0,0.0,10910.0,1443.0,40.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::Wiggle,0,242237.0,0.0,0.0,7037.0,1220.0,44.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::Wiggle,1,270370.0,0.0,0.0,8408.0,2062.0,870.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::Wiggle,2,242868.0,0.0,0.0,7099.0,1119.0,24.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::HeapSort,0,207795.0,0.0,0.0,11053.0,3060.0,2250.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::HeapSort,1,176748.0,0.0,0.0,8634.0,2555.0,471.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::HeapSort,2,169087.0,0.0,0.0,8129.0,2143.0,138.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::ConstantSize,0,141285.0,0.0,0.0,5821.0,2194.0,132.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::ConstantSize,1,147634.0,0.0,0.0,6828.0,2383.0,119.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::ConstantSize,2,155877.0,0.0,0.0,6884.0,2732.0,236.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::MonotoneWiggle,0,485597.0,0.0,0.0,17291.0,4360.0,257.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::MonotoneWiggle,1,493288.0,0.0,0.0,18083.0,4768.0,309.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::MonotoneWiggle,2,493779.0,0.0,0.0,17743.0,4520.0,154.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::GeometricMonotoneWiggle,0,516703.0,0.0,0.0,21795.0,4663.0,591.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::GeometricMonotoneWiggle,1,515852.0,0.0,0.0,22242.0,4686.0,281.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::GeometricMonotoneWiggle,2,517254.0,0.0,0.0,21941.0,4472.0,342.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::Wiggle,0,500810.0,0.0,0.0,15348.0,3534.0,440.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::Wiggle,1,508561.0,0.0,0.0,16124.0,3891.0,353.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::Wiggle,2,491265.0,0.0,0.0,14870.0,3266.0,97.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::HeapSort,0,347036.0,0.0,0.0,16346.0,4230.0,238.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::HeapSort,1,339555.0,0.0,0.0,15726.0,4103.0,167.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::HeapSort,2,336500.0,0.0,0.0,15572.0,3762.0,113.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::ConstantSize,0,313245.0,0.0,0.0,8856.0,5820.0,428.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::ConstantSize,1,329500.0,0.0,0.0,10092.0,7283.0,177.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::ConstantSize,2,327917.0,0.0,0.0,9708.0,7502.0,390.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::MonotoneWiggle,0,983622.0,0.0,0.0,30560.0,13190.0,1098.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::MonotoneWiggle,1,988589.0,0.0,0.0,30662.0,12981.0,702.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::MonotoneWiggle,2,971624.0,0.0,0.0,30063.0,12713.0,607.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::GeometricMonotoneWiggle,0,1026336.0,0.0,0.0,38771.0,12259.0,1163.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::GeometricMonotoneWiggle,1,1041739.0,0.0,0.0,39149.0,11777.0,1073.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::GeometricMonotoneWiggle,2,1051254.0,0.0,0.0,38356.0,10731.0,753.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::Wiggle,0,985365.0,0.0,0.0,32068.0,6442.0,770.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::Wiggle,1,981058.0,0.0,0.0,32211.0,6474.0,565.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::Wiggle,2,972665.0,0.0,0.0,31479.0,6194.0,412.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::HeapSort,0,662214.0,0.0,0.0,21569.0,8791.0,522.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::HeapSort,1,658268.0,0.0,0.0,21119.0,9143.0,440.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::HeapSort,2,656044.0,0.0,0.0,20866.0,9147.0,365.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::ConstantSize,0,651538.0,0.0,0.0,15950.0,17101.0,840.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::ConstantSize,1,689025.0,0.0,0.0,15663.0,14428.0,432.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::ConstantSize,2,680993.0,0.0,0.0,15937.0,16664.0,829.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::MonotoneWiggle,0,1908894.0,0.0,0.0,52161.0,33215.0,2335.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::MonotoneWiggle,1,1930547.0,0.0,0.0,54983.0,32808.0,2250.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::MonotoneWiggle,2,1931649.0,0.0,0.0,53453.0,30927.0,1555.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::GeometricMonotoneWiggle,0,2045832.0,0.0,0.0,68837.0,30561.0,3062.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::GeometricMonotoneWiggle,1,2029337.0,0.0,0.0,69720.0,30285.0,2565.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::GeometricMonotoneWiggle,2,2042176.0,0.0,0.0,68580.0,30823.0,2772.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::Wiggle,0,1940052.0,0.0,0.0,54378.0,13360.0,1447.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::Wiggle,1,1951700.0,0.0,0.0,54026.0,12806.0,986.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::Wiggle,2,1949736.0,0.0,0.0,53872.0,13018.0,843.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::HeapSort,0,1295645.0,0.0,0.0,34252.0,23915.0,1649.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::HeapSort,1,1307072.0,0.0,0.0,32775.0,21717.0,1533.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::HeapSort,2,1292260.0,0.0,0.0,33418.0,23912.0,1127.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::ConstantSize,0,1260842.0,0.0,0.0,27896.0,35427.0,2628.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::ConstantSize,1,1244807.0,0.0,0.0,25280.0,28564.0,1837.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::ConstantSize,2,1227451.0,0.0,0.0,26302.0,31065.0,1827.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::MonotoneWiggle,0,3870028.0,0.0,0.0,90914.0,71446.0,5751.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::MonotoneWiggle,1,3832872.0,0.0,0.0,88286.0,72303.0,5955.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::MonotoneWiggle,2,3861445.0,0.0,0.0,91413.0,71981.0,6168.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::GeometricMonotoneWiggle,0,3988057.0,0.0,0.0,110112.0,71338.0,6792.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::GeometricMonotoneWiggle,1,3962228.0,0.0,0.0,109315.0,74947.0,6738.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::GeometricMonotoneWiggle,2,4009050.0,0.0,0.0,115323.0,72947.0,5973.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::Wiggle,0,3776276.0,0.0,0.0,103497.0,39048.0,4722.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::Wiggle,1,3748203.0,0.0,0.0,102144.0,36285.0,3496.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::Wiggle,2,3771489.0,0.0,0.0,103021.0,36790.0,3046.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::HeapSort,0,2482484.0,0.0,0.0,55925.0,52563.0,3739.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::HeapSort,1,2547323.0,0.0,0.0,63591.0,53587.0,3714.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::HeapSort,2,2472319.0,0.0,0.0,55713.0,54010.0,4127.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::ConstantSize,0,2550998.0,0.0,0.0,43632.0,51314.0,6086.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::ConstantSize,1,2486921.0,0.0,0.0,43837.0,52243.0,6034.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::ConstantSize,2,2469965.0,0.0,0.0,43684.0,51138.0,6067.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::MonotoneWiggle,0,7775811.0,0.0,0.0,158392.0,155113.0,11349.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::MonotoneWiggle,1,7688929.0,0.0,0.0,161331.0,167391.0,12338.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::MonotoneWiggle,2,7704463.0,0.0,0.0,163652.0,165673.0,10959.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::GeometricMonotoneWiggle,0,7849062.0,0.0,0.0,180568.0,163533.0,11496.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::GeometricMonotoneWiggle,1,7865186.0,0.0,0.0,184165.0,161612.0,11200.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::GeometricMonotoneWiggle,2,7911236.0,0.0,0.0,185059.0,161070.0,11153.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::Wiggle,0,7540364.0,0.0,0.0,192314.0,72927.0,7982.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::Wiggle,1,7544079.0,0.0,0.0,190845.0,74177.0,9149.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::Wiggle,2,7575387.0,0.0,0.0,190187.0,73765.0,7741.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::HeapSort,0,5236140.0,0.0,0.0,104595.0,124464.0,12235.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::HeapSort,1,5106133.0,0.0,0.0,102263.0,107371.0,11057.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::HeapSort,2,5183279.0,0.0,0.0,98075.0,96045.0,9392.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::ConstantSize,0,5442163.0,0.0,0.0,86573.0,163422.0,18283.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::ConstantSize,1,5556936.0,0.0,0.0,90209.0,204246.0,23942.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::ConstantSize,2,5487110.0,0.0,0.0,89163.0,189001.0,24023.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::MonotoneWiggle,0,15913060.0,0.0,0.0,294672.0,427977.0,33964.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::MonotoneWiggle,1,15998770.0,0.0,0.0,294756.0,428557.0,34484.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::MonotoneWiggle,2,15806448.0,0.0,0.0,298893.0,423788.0,36676.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::GeometricMonotoneWiggle,0,16212293.0,0.0,0.0,327470.0,436044.0,36592.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::GeometricMonotoneWiggle,1,16294128.0,0.0,0.0,326477.0,438806.0,36144.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::GeometricMonotoneWiggle,2,16022185.0,0.0,0.0,327314.0,422141.0,33059.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::Wiggle,0,14901406.0,0.0,0.0,358463.0,157246.0,17060.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::Wiggle,1,15338228.0,0.0,0.0,356502.0,150972.0,16305.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::Wiggle,2,15480905.0,0.0,0.0,366942.0,156519.0,17515.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::HeapSort,0,10798284.0,0.0,0.0,202680.0,357751.0,31920.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::HeapSort,1,10805044.0,0.0,0.0,205467.0,379109.0,36769.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::HeapSort,2,10918326.0,0.0,0.0,205650.0,388715.0,35120.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::ConstantSize,0,11579369.0,0.0,0.0,170510.0,365166.0,40491.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::ConstantSize,1,11482892.0,0.0,0.0,171021.0,355084.0,41494.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::ConstantSize,2,11607041.0,0.0,0.0,174112.0,367245.0,39113.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::MonotoneWiggle,0,33224951.0,0.0,0.0,579714.0,1072604.0,101767.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::MonotoneWiggle,1,32935462.0,0.0,0.0,580802.0,1008904.0,96610.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::MonotoneWiggle,2,33112210.0,0.0,0.0,581404.0,1108232.0,102757.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::GeometricMonotoneWiggle,0,33401478.0,0.0,0.0,597183.0,971699.0,87174.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::GeometricMonotoneWiggle,1,33060451.0,0.0,0.0,589361.0,952303.0,87176.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::GeometricMonotoneWiggle,2,33332654.0,0.0,0.0,591061.0,1008675.0,87636.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::Wiggle,0,31198978.0,0.0,0.0,728611.0,511886.0,50635.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::Wiggle,1,30940847.0,0.0,0.0,728342.0,481750.0,47603.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::Wiggle,2,31262094.0,0.0,0.0,732129.0,504057.0,52726.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::HeapSort,0,22533509.0,0.0,0.0,375638.0,750631.0,63808.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::HeapSort,1,22457924.0,0.0,0.0,376655.0,788540.0,67095.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::HeapSort,2,22452326.0,0.0,0.0,373349.0,747827.0,65856.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::ConstantSize,0,24392507.0,0.0,0.0,343299.0,850963.0,84203.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::ConstantSize,1,24519400.0,0.0,0.0,343964.0,914429.0,88320.0,0.0
